harmonico,amplitude,angulo
25.376667,100,0
25.378333,100,0
25.38,100,0
25.381667,100,0
25.383333,100,0
25.385,100,0
25.386667,100,0
25.388333,100,0
25.39,100,0
25.391667,100,0
25.393333,100,0
25.395,100,0
25.396667,100,0
25.398333,100,0
25.4,100,0
25.401667,100,0
25.403333,100,0
25.405,100,0
25.406667,100,0
25.408333,100,0
25.41,100,0
25.411667,100,0
25.413333,100,0
25.415,100,0
25.416667,100,0
25.418333,100,0
25.42,100,0
25.421667,100,0
25.423333,100,0
25.425,100,0
25.426667,100,0
25.428333,100,0
25.43,100,0
25.431667,100,0
25.433333,100,0
25.435,100,0
25.436667,100,0
25.438333,100,0
25.44,100,0
25.441667,100,0
25.443333,100,0
25.445,100,0
25.446667,100,0
25.448333,100,0
25.45,100,0
25.451667,100,0
25.453333,100,0
25.455,100,0
25.456667,100,0
25.458333,100,0
25.46,100,0
25.461667,100,0
25.463333,100,0
25.465,100,0
25.466667,100,0
25.468333,100,0
25.47,100,0
25.471667,100,0
25.473333,100,0
25.475,100,0
25.476667,100,0
25.478333,100,0
25.48,100,0
25.481667,100,0
25.483333,100,0
25.485,100,0
25.486667,100,0
25.488333,100,0
25.49,100,0
25.491667,100,0
25.493333,100,0
25.495,100,0
25.496667,100,0
25.498333,100,0
25.5,100,0
25.501667,100,0
25.503333,100,0
25.505,100,0
25.506667,100,0
25.508333,100,0
25.51,100,0
25.511667,100,0
25.513333,100,0
25.515,100,0
25.516667,100,0
25.518333,100,0
25.52,100,0
25.521667,100,0
25.523333,100,0
25.525,100,0
25.526667,100,0
25.528333,100,0
25.53,100,0
25.531667,100,0
25.533333,100,0
25.535,100,0
25.536667,100,0
25.538333,100,0
25.54,100,0
25.541667,100,0
25.543333,100,0
25.545,100,0
25.546667,100,0
25.548333,100,0
25.55,100,0
25.551667,100,0
25.553333,100,0
25.555,100,0
25.556667,100,0
25.558333,100,0
25.56,100,0
25.561667,100,0
25.563333,100,0
25.565,100,0
25.566667,100,0
25.568333,100,0
25.57,100,0
25.571667,100,0
25.573333,100,0
25.575,100,0
25.576667,100,0
25.578333,100,0
25.58,100,0
25.581667,100,0
25.583333,100,0
25.585,100,0
25.586667,100,0
25.588333,100,0
25.59,100,0
25.591667,100,0
25.593333,100,0
25.595,100,0
25.596667,100,0
25.598333,100,0
25.6,100,0
25.601667,100,0
25.603333,100,0
25.605,100,0
25.606667,100,0
25.608333,100,0
25.61,100,0
25.611667,100,0
25.613333,100,0
25.615,100,0
25.616667,100,0
25.618333,100,0
25.62,100,0
25.621667,100,0
25.623333,100,0
25.625,100,0
25.626667,100,0
25.628333,100,0
25.63,100,0
25.631667,100,0
25.633333,100,0
25.635,100,0
25.636667,100,0
25.638333,100,0
25.64,100,0
25.641667,100,0
25.643333,100,0
25.645,100,0
25.646667,100,0
25.648333,100,0
25.65,100,0
25.651667,100,0
25.653333,100,0
25.655,100,0
25.656667,100,0
25.658333,100,0
25.66,100,0
25.661667,100,0
25.663333,100,0
25.665,100,0
25.666667,100,0
25.668333,100,0
25.67,100,0
25.671667,100,0
25.673333,100,0
25.675,100,0
25.676667,100,0
25.678333,100,0
25.68,100,0
25.681667,100,0
25.683333,100,0
25.685,100,0
25.686667,100,0
25.688333,100,0
25.69,100,0
25.691667,100,0
25.693333,100,0
25.695,100,0
25.696667,100,0
25.698333,100,0
25.7,100,0
25.701667,100,0
25.703333,100,0
25.705,100,0
25.706667,100,0
25.708333,100,0
25.71,100,0
25.711667,100,0
25.713333,100,0
25.715,100,0
25.716667,100,0
25.718333,100,0
25.72,100,0
25.721667,100,0
25.723333,100,0
25.725,100,0
25.726667,100,0
25.728333,100,0
25.73,100,0
25.731667,100,0
25.733333,100,0
25.735,100,0
25.736667,100,0
25.738333,100,0
25.74,100,0
25.741667,100,0
25.743333,100,0
25.745,100,0
25.746667,100,0
25.748333,100,0
25.75,100,0
25.751667,100,0
25.753333,100,0
25.755,100,0
25.756667,100,0
25.758333,100,0
25.76,100,0
25.761667,100,0
25.763333,100,0
25.765,100,0
25.766667,100,0
25.768333,100,0
25.77,100,0
25.771667,100,0
25.773333,100,0
25.775,100,0
25.776667,100,0
25.778333,100,0
25.78,100,0
25.781667,100,0
25.783333,100,0
25.785,100,0
25.786667,100,0
25.788333,100,0
25.79,100,0
25.791667,100,0
25.793333,100,0
25.795,100,0
25.796667,100,0
25.798333,100,0
25.8,100,0
25.801667,100,0
25.803333,100,0
25.805,100,0
25.806667,100,0
25.808333,100,0
25.81,100,0
25.811667,100,0
25.813333,100,0
25.815,100,0
25.816667,100,0
25.818333,100,0
25.82,100,0
25.821667,100,0
25.823333,100,0
25.825,100,0
25.826667,100,0
25.828333,100,0
25.83,100,0
25.831667,100,0
25.833333,100,0
25.835,100,0
25.836667,100,0
25.838333,100,0
25.84,100,0
25.841667,100,0
25.843333,100,0
25.845,100,0
25.846667,100,0
25.848333,100,0
25.85,100,0
25.851667,100,0
25.853333,100,0
25.855,100,0
25.856667,100,0
25.858333,100,0
25.86,100,0
25.861667,100,0
25.863333,100,0
25.865,100,0
25.866667,100,0
25.868333,100,0
25.87,100,0
25.871667,100,0
25.873333,100,0
25.875,100,0
25.876667,100,0
25.878333,100,0
25.88,100,0
25.881667,100,0
25.883333,100,0
25.885,100,0
25.886667,100,0
25.888333,100,0
25.89,100,0
25.891667,100,0
25.893333,100,0
25.895,100,0
25.896667,100,0
25.898333,100,0
25.9,100,0
25.901667,100,0
25.903333,100,0
25.905,100,0
25.906667,100,0
25.908333,100,0
25.91,100,0
25.911667,100,0
25.913333,100,0
25.915,100,0
25.916667,100,0
25.918333,100,0
25.92,100,0
25.921667,100,0
25.923333,100,0
25.925,100,0
25.926667,100,0
25.928333,100,0
25.93,100,0
25.931667,100,0
25.933333,100,0
25.935,100,0
25.936667,100,0
25.938333,100,0
25.94,100,0
25.941667,100,0
25.943333,100,0
25.945,100,0
25.946667,100,0
25.948333,100,0
25.95,100,0
25.951667,100,0
25.953333,100,0
25.955,100,0
25.956667,100,0
25.958333,100,0
25.96,100,0
25.961667,100,0
25.963333,100,0
25.965,100,0
25.966667,100,0
25.968333,100,0
25.97,100,0
25.971667,100,0
25.973333,100,0
25.975,100,0
25.976667,100,0
25.978333,100,0
25.98,100,0
25.981667,100,0
25.983333,100,0
25.985,100,0
25.986667,100,0
25.988333,100,0
25.99,100,0
25.991667,100,0
25.993333,100,0
25.995,100,0
25.996667,100,0
25.998333,100,0
26.0,100,0
26.001667,100,0
26.003333,100,0
26.005,100,0
26.006667,100,0
26.008333,100,0
26.01,100,0
26.011667,100,0
26.013333,100,0
26.015,100,0
26.016667,100,0
26.018333,100,0
26.02,100,0
26.021667,100,0
26.023333,100,0
26.025,100,0
26.026667,100,0
26.028333,100,0
26.03,100,0
26.031667,100,0
26.033333,100,0
26.035,100,0
26.036667,100,0
26.038333,100,0
26.04,100,0
26.041667,100,0
26.043333,100,0
26.045,100,0
26.046667,100,0
26.048333,100,0
26.05,100,0
26.051667,100,0
26.053333,100,0
26.055,100,0
26.056667,100,0
26.058333,100,0
26.06,100,0
26.061667,100,0
26.063333,100,0
26.065,100,0
26.066667,100,0
26.068333,100,0
26.07,100,0
26.071667,100,0
26.073333,100,0
26.075,100,0
26.076667,100,0
26.078333,100,0
26.08,100,0
26.081667,100,0
26.083333,100,0
26.085,100,0
26.086667,100,0
26.088333,100,0
26.09,100,0
26.091667,100,0
26.093333,100,0
26.095,100,0
26.096667,100,0
26.098333,100,0
26.1,100,0
26.101667,100,0
26.103333,100,0
26.105,100,0
26.106667,100,0
26.108333,100,0
26.11,100,0
26.111667,100,0
26.113333,100,0
26.115,100,0
26.116667,100,0
26.118333,100,0
26.12,100,0
26.121667,100,0
26.123333,100,0
26.125,100,0
26.126667,100,0
26.128333,100,0
26.13,100,0
26.131667,100,0
26.133333,100,0
26.135,100,0
26.136667,100,0
26.138333,100,0
26.14,100,0
26.141667,100,0
26.143333,100,0
26.145,100,0
26.146667,100,0
26.148333,100,0
26.15,100,0
26.151667,100,0
26.153333,100,0
26.155,100,0
26.156667,100,0
26.158333,100,0
26.16,100,0
26.161667,100,0
26.163333,100,0
26.165,100,0
26.166667,100,0
26.168333,100,0
26.17,100,0
26.171667,100,0
26.173333,100,0
26.175,100,0
26.176667,100,0
26.178333,100,0
26.18,100,0
26.181667,100,0
26.183333,100,0
26.185,100,0
26.186667,100,0
26.188333,100,0
26.19,100,0
26.191667,100,0
26.193333,100,0
26.195,100,0
26.196667,100,0
26.198333,100,0
26.2,100,0
26.201667,100,0
26.203333,100,0
26.205,100,0
26.206667,100,0
26.208333,100,0
26.21,100,0
26.211667,100,0
26.213333,100,0
26.215,100,0
26.216667,100,0
26.218333,100,0
26.22,100,0
26.221667,100,0
26.223333,100,0
26.225,100,0
26.226667,100,0
26.228333,100,0
26.23,100,0
26.231667,100,0
26.233333,100,0
26.235,100,0
26.236667,100,0
26.238333,100,0
26.24,100,0
26.241667,100,0
26.243333,100,0
26.245,100,0
26.246667,100,0
26.248333,100,0
26.25,100,0
26.251667,100,0
26.253333,100,0
26.255,100,0
26.256667,100,0
26.258333,100,0
26.26,100,0
26.261667,100,0
26.263333,100,0
26.265,100,0
26.266667,100,0
26.268333,100,0
26.27,100,0
26.271667,100,0
26.273333,100,0
26.275,100,0
26.276667,100,0
26.278333,100,0
26.28,100,0
26.281667,100,0
26.283333,100,0
26.285,100,0
26.286667,100,0
26.288333,100,0
26.29,100,0
26.291667,100,0
26.293333,100,0
26.295,100,0
26.296667,100,0
26.298333,100,0
26.3,100,0
26.301667,100,0
26.303333,100,0
26.305,100,0
26.306667,100,0
26.308333,100,0
26.31,100,0
26.311667,100,0
26.313333,100,0
26.315,100,0
26.316667,100,0
26.318333,100,0
26.32,100,0
26.321667,100,0
26.323333,100,0
26.325,100,0
26.326667,100,0
26.328333,100,0
26.33,100,0
26.331667,100,0
26.333333,100,0
26.335,100,0
26.336667,100,0
26.338333,100,0
26.34,100,0
26.341667,100,0
26.343333,100,0
26.345,100,0
26.346667,100,0
26.348333,100,0
26.35,100,0
26.351667,100,0
26.353333,100,0
26.355,100,0
26.356667,100,0
26.358333,100,0
26.36,100,0
26.361667,100,0
26.363333,100,0
26.365,100,0
26.366667,100,0
26.368333,100,0
26.37,100,0
26.371667,100,0
26.373333,100,0
26.375,100,0
26.376667,100,0
26.378333,100,0
26.38,100,0
26.381667,100,0
26.383333,100,0
26.385,100,0
26.386667,100,0
26.388333,100,0
26.39,100,0
26.391667,100,0
26.393333,100,0
26.395,100,0
26.396667,100,0
26.398333,100,0
26.4,100,0
26.401667,100,0
26.403333,100,0
26.405,100,0
26.406667,100,0
26.408333,100,0
26.41,100,0
26.411667,100,0
26.413333,100,0
26.415,100,0
26.416667,100,0
26.418333,100,0
26.42,100,0
26.421667,100,0
26.423333,100,0
26.425,100,0
26.426667,100,0
26.428333,100,0
26.43,100,0
26.431667,100,0
26.433333,100,0
26.435,100,0
26.436667,100,0
26.438333,100,0
26.44,100,0
26.441667,100,0
26.443333,100,0
26.445,100,0
26.446667,100,0
26.448333,100,0
26.45,100,0
26.451667,100,0
26.453333,100,0
26.455,100,0
26.456667,100,0
26.458333,100,0
26.46,100,0
26.461667,100,0
26.463333,100,0
26.465,100,0
26.466667,100,0
26.468333,100,0
26.47,100,0
26.471667,100,0
26.473333,100,0
26.475,100,0
26.476667,100,0
26.478333,100,0
26.48,100,0
26.481667,100,0
26.483333,100,0
26.485,100,0
26.486667,100,0
26.488333,100,0
26.49,100,0
26.491667,100,0
26.493333,100,0
26.495,100,0
26.496667,100,0
26.498333,100,0
26.5,100,0
26.501667,100,0
26.503333,100,0
26.505,100,0
26.506667,100,0
26.508333,100,0
26.51,100,0
26.511667,100,0
26.513333,100,0
26.515,100,0
26.516667,100,0
26.518333,100,0
26.52,100,0
26.521667,100,0
26.523333,100,0
26.525,100,0
26.526667,100,0
26.528333,100,0
26.53,100,0
26.531667,100,0
26.533333,100,0
26.535,100,0
26.536667,100,0
26.538333,100,0
26.54,100,0
26.541667,100,0
26.543333,100,0
26.545,100,0
26.546667,100,0
26.548333,100,0
26.55,100,0
26.551667,100,0
26.553333,100,0
26.555,100,0
26.556667,100,0
26.558333,100,0
26.56,100,0
26.561667,100,0
26.563333,100,0
26.565,100,0
26.566667,100,0
26.568333,100,0
26.57,100,0
26.571667,100,0
26.573333,100,0
26.575,100,0
26.576667,100,0
26.578333,100,0
26.58,100,0
26.581667,100,0
26.583333,100,0
26.585,100,0
26.586667,100,0
26.588333,100,0
26.59,100,0
26.591667,100,0
26.593333,100,0
26.595,100,0
26.596667,100,0
26.598333,100,0
26.6,100,0
26.601667,100,0
26.603333,100,0
26.605,100,0
26.606667,100,0
26.608333,100,0
26.61,100,0
26.611667,100,0
26.613333,100,0
26.615,100,0
26.616667,100,0
26.618333,100,0
26.62,100,0
26.621667,100,0
26.623333,100,0
26.625,100,0
26.626667,100,0
26.628333,100,0
26.63,100,0
26.631667,100,0
26.633333,100,0
26.635,100,0
26.636667,100,0
26.638333,100,0
26.64,100,0
26.641667,100,0
26.643333,100,0
26.645,100,0
26.646667,100,0
26.648333,100,0
26.65,100,0
26.651667,100,0
26.653333,100,0
26.655,100,0
26.656667,100,0
26.658333,100,0
26.66,100,0
26.661667,100,0
26.663333,100,0
26.665,100,0
26.666667,100,0
26.668333,100,0
26.67,100,0
26.671667,100,0
26.673333,100,0
26.675,100,0
26.676667,100,0
26.678333,100,0
26.68,100,0
26.681667,100,0
26.683333,100,0
26.685,100,0
26.686667,100,0
26.688333,100,0
26.69,100,0
26.691667,100,0
26.693333,100,0
26.695,100,0
26.696667,100,0
26.698333,100,0
26.7,100,0
26.701667,100,0
26.703333,100,0
26.705,100,0
26.706667,100,0
26.708333,100,0
26.71,100,0
26.711667,100,0
26.713333,100,0
26.715,100,0
26.716667,100,0
26.718333,100,0
26.72,100,0
26.721667,100,0
26.723333,100,0
26.725,100,0
26.726667,100,0
26.728333,100,0
26.73,100,0
26.731667,100,0
26.733333,100,0
26.735,100,0
26.736667,100,0
26.738333,100,0
26.74,100,0
26.741667,100,0
26.743333,100,0
26.745,100,0
26.746667,100,0
26.748333,100,0
26.75,100,0
26.751667,100,0
26.753333,100,0
26.755,100,0
26.756667,100,0
26.758333,100,0
26.76,100,0
26.761667,100,0
26.763333,100,0
26.765,100,0
26.766667,100,0
26.768333,100,0
26.77,100,0
26.771667,100,0
26.773333,100,0
26.775,100,0
26.776667,100,0
26.778333,100,0
26.78,100,0
26.781667,100,0
26.783333,100,0
26.785,100,0
26.786667,100,0
26.788333,100,0
26.79,100,0
26.791667,100,0
26.793333,100,0
26.795,100,0
26.796667,100,0
26.798333,100,0
26.8,100,0
26.801667,100,0
26.803333,100,0
26.805,100,0
26.806667,100,0
26.808333,100,0
26.81,100,0
26.811667,100,0
26.813333,100,0
26.815,100,0
26.816667,100,0
26.818333,100,0
26.82,100,0
26.821667,100,0
26.823333,100,0
26.825,100,0
26.826667,100,0
26.828333,100,0
26.83,100,0
26.831667,100,0
26.833333,100,0
26.835,100,0
26.836667,100,0
26.838333,100,0
26.84,100,0
26.841667,100,0
26.843333,100,0
26.845,100,0
26.846667,100,0
26.848333,100,0
26.85,100,0
26.851667,100,0
26.853333,100,0
26.855,100,0
26.856667,100,0
26.858333,100,0
26.86,100,0
26.861667,100,0
26.863333,100,0
26.865,100,0
26.866667,100,0
26.868333,100,0
26.87,100,0
26.871667,100,0
26.873333,100,0
26.875,100,0
26.876667,100,0
26.878333,100,0
26.88,100,0
26.881667,100,0
26.883333,100,0
26.885,100,0
26.886667,100,0
26.888333,100,0
26.89,100,0
26.891667,100,0
26.893333,100,0
26.895,100,0
26.896667,100,0
26.898333,100,0
26.9,100,0
26.901667,100,0
26.903333,100,0
26.905,100,0
26.906667,100,0
26.908333,100,0
26.91,100,0
26.911667,100,0
26.913333,100,0
26.915,100,0
26.916667,100,0
26.918333,100,0
26.92,100,0
26.921667,100,0
26.923333,100,0
26.925,100,0
26.926667,100,0
26.928333,100,0
26.93,100,0
26.931667,100,0
26.933333,100,0
26.935,100,0
26.936667,100,0
26.938333,100,0
26.94,100,0
26.941667,100,0
26.943333,100,0
26.945,100,0
26.946667,100,0
26.948333,100,0
26.95,100,0
26.951667,100,0
26.953333,100,0
26.955,100,0
26.956667,100,0
26.958333,100,0
26.96,100,0
26.961667,100,0
26.963333,100,0
26.965,100,0
26.966667,100,0
26.968333,100,0
26.97,100,0
26.971667,100,0
26.973333,100,0
26.975,100,0
26.976667,100,0
26.978333,100,0
26.98,100,0
26.981667,100,0
26.983333,100,0
26.985,100,0
26.986667,100,0
26.988333,100,0
26.99,100,0
26.991667,100,0
26.993333,100,0
26.995,100,0
26.996667,100,0
26.998333,100,0
27.0,100,0
27.001667,100,0
27.003333,100,0
27.005,100,0
27.006667,100,0
27.008333,100,0
27.01,100,0
27.011667,100,0
27.013333,100,0
27.015,100,0
27.016667,100,0
27.018333,100,0
27.02,100,0
27.021667,100,0
27.023333,100,0
27.025,100,0
27.026667,100,0
27.028333,100,0
27.03,100,0
27.031667,100,0
27.033333,100,0
27.035,100,0
27.036667,100,0
27.038333,100,0
27.04,100,0
27.041667,100,0
27.043333,100,0
27.045,100,0
27.046667,100,0
27.048333,100,0
27.05,100,0
27.051667,100,0
27.053333,100,0
27.055,100,0
27.056667,100,0
27.058333,100,0
27.06,100,0
27.061667,100,0
27.063333,100,0
27.065,100,0
27.066667,100,0
27.068333,100,0
27.07,100,0
27.071667,100,0
27.073333,100,0
27.075,100,0
27.076667,100,0
27.078333,100,0
27.08,100,0
27.081667,100,0
27.083333,100,0
27.085,100,0
27.086667,100,0
27.088333,100,0
27.09,100,0
27.091667,100,0
27.093333,100,0
27.095,100,0
27.096667,100,0
27.098333,100,0
27.1,100,0
27.101667,100,0
27.103333,100,0
27.105,100,0
27.106667,100,0
27.108333,100,0
27.11,100,0
27.111667,100,0
27.113333,100,0
27.115,100,0
27.116667,100,0
27.118333,100,0
27.12,100,0
27.121667,100,0
27.123333,100,0
27.125,100,0
27.126667,100,0
27.128333,100,0
27.13,100,0
27.131667,100,0
27.133333,100,0
27.135,100,0
27.136667,100,0
27.138333,100,0
27.14,100,0
27.141667,100,0
27.143333,100,0
27.145,100,0
27.146667,100,0
27.148333,100,0
27.15,100,0
27.151667,100,0
27.153333,100,0
27.155,100,0
27.156667,100,0
27.158333,100,0
27.16,100,0
27.161667,100,0
27.163333,100,0
27.165,100,0
27.166667,100,0
27.168333,100,0
27.17,100,0
27.171667,100,0
27.173333,100,0
27.175,100,0
27.176667,100,0
27.178333,100,0
27.18,100,0
27.181667,100,0
27.183333,100,0
27.185,100,0
27.186667,100,0
27.188333,100,0
27.19,100,0
27.191667,100,0
27.193333,100,0
27.195,100,0
27.196667,100,0
27.198333,100,0
27.2,100,0
27.201667,100,0
27.203333,100,0
27.205,100,0
27.206667,100,0
27.208333,100,0
27.21,100,0
27.211667,100,0
27.213333,100,0
27.215,100,0
27.216667,100,0
27.218333,100,0
27.22,100,0
27.221667,100,0
27.223333,100,0
27.225,100,0
27.226667,100,0
27.228333,100,0
27.23,100,0
27.231667,100,0
27.233333,100,0
27.235,100,0
27.236667,100,0
27.238333,100,0
27.24,100,0
27.241667,100,0
27.243333,100,0
27.245,100,0
27.246667,100,0
27.248333,100,0
27.25,100,0
27.251667,100,0
27.253333,100,0
27.255,100,0
27.256667,100,0
27.258333,100,0
27.26,100,0
27.261667,100,0
27.263333,100,0
27.265,100,0
27.266667,100,0
27.268333,100,0
27.27,100,0
27.271667,100,0
27.273333,100,0
27.275,100,0
27.276667,100,0
27.278333,100,0
27.28,100,0
27.281667,100,0
27.283333,100,0
27.285,100,0
27.286667,100,0
27.288333,100,0
27.29,100,0
27.291667,100,0
27.293333,100,0
27.295,100,0
27.296667,100,0
27.298333,100,0
27.3,100,0
27.301667,100,0
27.303333,100,0
27.305,100,0
27.306667,100,0
27.308333,100,0
27.31,100,0
27.311667,100,0
27.313333,100,0
27.315,100,0
27.316667,100,0
27.318333,100,0
27.32,100,0
27.321667,100,0
27.323333,100,0
27.325,100,0
27.326667,100,0
27.328333,100,0
27.33,100,0
27.331667,100,0
27.333333,100,0
27.335,100,0
27.336667,100,0
27.338333,100,0
27.34,100,0
27.341667,100,0
27.343333,100,0
27.345,100,0
27.346667,100,0
27.348333,100,0
27.35,100,0
27.351667,100,0
27.353333,100,0
27.355,100,0
27.356667,100,0
27.358333,100,0
27.36,100,0
27.361667,100,0
27.363333,100,0
27.365,100,0
27.366667,100,0
27.368333,100,0
27.37,100,0
27.371667,100,0
27.373333,100,0
27.375,100,0
27.376667,100,0
27.378333,100,0
27.38,100,0
27.381667,100,0
27.383333,100,0
27.385,100,0
27.386667,100,0
27.388333,100,0
27.39,100,0
27.391667,100,0
27.393333,100,0
27.395,100,0
27.396667,100,0
27.398333,100,0
27.4,100,0
27.401667,100,0
27.403333,100,0
27.405,100,0
27.406667,100,0
27.408333,100,0
27.41,100,0
27.411667,100,0
27.413333,100,0
27.415,100,0
27.416667,100,0
27.418333,100,0
27.42,100,0
27.421667,100,0
27.423333,100,0
27.425,100,0
27.426667,100,0
27.428333,100,0
27.43,100,0
27.431667,100,0
27.433333,100,0
27.435,100,0
27.436667,100,0
27.438333,100,0
27.44,100,0
27.441667,100,0
27.443333,100,0
27.445,100,0
27.446667,100,0
27.448333,100,0
27.45,100,0
27.451667,100,0
27.453333,100,0
27.455,100,0
27.456667,100,0
27.458333,100,0
27.46,100,0
27.461667,100,0
27.463333,100,0
27.465,100,0
27.466667,100,0
27.468333,100,0
27.47,100,0
27.471667,100,0
27.473333,100,0
27.475,100,0
27.476667,100,0
27.478333,100,0
27.48,100,0
27.481667,100,0
27.483333,100,0
27.485,100,0
27.486667,100,0
27.488333,100,0
27.49,100,0
27.491667,100,0
27.493333,100,0
27.495,100,0
27.496667,100,0
27.498333,100,0
27.5,100,0
27.501667,100,0
27.503333,100,0
27.505,100,0
27.506667,100,0
27.508333,100,0
27.51,100,0
27.511667,100,0
27.513333,100,0
27.515,100,0
27.516667,100,0
27.518333,100,0
27.52,100,0
27.521667,100,0
27.523333,100,0
27.525,100,0
27.526667,100,0
27.528333,100,0
27.53,100,0
27.531667,100,0
27.533333,100,0
27.535,100,0
27.536667,100,0
27.538333,100,0
27.54,100,0
27.541667,100,0
27.543333,100,0
27.545,100,0
27.546667,100,0
27.548333,100,0
27.55,100,0
27.551667,100,0
27.553333,100,0
27.555,100,0
27.556667,100,0
27.558333,100,0
27.56,100,0
27.561667,100,0
27.563333,100,0
27.565,100,0
27.566667,100,0
27.568333,100,0
27.57,100,0
27.571667,100,0
27.573333,100,0
27.575,100,0
27.576667,100,0
27.578333,100,0
27.58,100,0
27.581667,100,0
27.583333,100,0
27.585,100,0
27.586667,100,0
27.588333,100,0
27.59,100,0
27.591667,100,0
27.593333,100,0
27.595,100,0
27.596667,100,0
27.598333,100,0
27.6,100,0
27.601667,100,0
27.603333,100,0
27.605,100,0
27.606667,100,0
27.608333,100,0
27.61,100,0
27.611667,100,0
27.613333,100,0
27.615,100,0
27.616667,100,0
27.618333,100,0
27.62,100,0
27.621667,100,0
27.623333,100,0
27.625,100,0
27.626667,100,0
27.628333,100,0
27.63,100,0
27.631667,100,0
27.633333,100,0
27.635,100,0
27.636667,100,0
27.638333,100,0
27.64,100,0
27.641667,100,0
27.643333,100,0
27.645,100,0
27.646667,100,0
27.648333,100,0
27.65,100,0
27.651667,100,0
27.653333,100,0
27.655,100,0
27.656667,100,0
27.658333,100,0
27.66,100,0
27.661667,100,0
27.663333,100,0
27.665,100,0
27.666667,100,0
27.668333,100,0
27.67,100,0
27.671667,100,0
27.673333,100,0
27.675,100,0
27.676667,100,0
27.678333,100,0
27.68,100,0
27.681667,100,0
27.683333,100,0
27.685,100,0
27.686667,100,0
27.688333,100,0
27.69,100,0
27.691667,100,0
27.693333,100,0
27.695,100,0
27.696667,100,0
27.698333,100,0
27.7,100,0
27.701667,100,0
27.703333,100,0
27.705,100,0
27.706667,100,0
27.708333,100,0
27.71,100,0
27.711667,100,0
27.713333,100,0
27.715,100,0
27.716667,100,0
27.718333,100,0
27.72,100,0
27.721667,100,0
27.723333,100,0
27.725,100,0
27.726667,100,0
27.728333,100,0
27.73,100,0
27.731667,100,0
27.733333,100,0
27.735,100,0
27.736667,100,0
27.738333,100,0
27.74,100,0
27.741667,100,0
27.743333,100,0
27.745,100,0
27.746667,100,0
27.748333,100,0
27.75,100,0
27.751667,100,0
27.753333,100,0
27.755,100,0
27.756667,100,0
27.758333,100,0
27.76,100,0
27.761667,100,0
27.763333,100,0
27.765,100,0
27.766667,100,0
27.768333,100,0
27.77,100,0
27.771667,100,0
27.773333,100,0
27.775,100,0
27.776667,100,0
27.778333,100,0
27.78,100,0
27.781667,100,0
27.783333,100,0
27.785,100,0
27.786667,100,0
27.788333,100,0
27.79,100,0
27.791667,100,0
27.793333,100,0
27.795,100,0
27.796667,100,0
27.798333,100,0
27.8,100,0
27.801667,100,0
27.803333,100,0
27.805,100,0
27.806667,100,0
27.808333,100,0
27.81,100,0
27.811667,100,0
27.813333,100,0
27.815,100,0
27.816667,100,0
27.818333,100,0
27.82,100,0
27.821667,100,0
27.823333,100,0
27.825,100,0
27.826667,100,0
27.828333,100,0
27.83,100,0
27.831667,100,0
27.833333,100,0
27.835,100,0
27.836667,100,0
27.838333,100,0
27.84,100,0
27.841667,100,0
27.843333,100,0
27.845,100,0
27.846667,100,0
27.848333,100,0
27.85,100,0
27.851667,100,0
27.853333,100,0
27.855,100,0
27.856667,100,0
27.858333,100,0
27.86,100,0
27.861667,100,0
27.863333,100,0
27.865,100,0
27.866667,100,0
27.868333,100,0
27.87,100,0
27.871667,100,0
27.873333,100,0
27.875,100,0
27.876667,100,0
27.878333,100,0
27.88,100,0
27.881667,100,0
27.883333,100,0
27.885,100,0
27.886667,100,0
27.888333,100,0
27.89,100,0
27.891667,100,0
27.893333,100,0
27.895,100,0
27.896667,100,0
27.898333,100,0
27.9,100,0
27.901667,100,0
27.903333,100,0
27.905,100,0
27.906667,100,0
27.908333,100,0
27.91,100,0
27.911667,100,0
27.913333,100,0
27.915,100,0
27.916667,100,0
27.918333,100,0
27.92,100,0
27.921667,100,0
27.923333,100,0
27.925,100,0
27.926667,100,0
27.928333,100,0
27.93,100,0
27.931667,100,0
27.933333,100,0
27.935,100,0
27.936667,100,0
27.938333,100,0
27.94,100,0
27.941667,100,0
27.943333,100,0
27.945,100,0
27.946667,100,0
27.948333,100,0
27.95,100,0
27.951667,100,0
27.953333,100,0
27.955,100,0
27.956667,100,0
27.958333,100,0
27.96,100,0
27.961667,100,0
27.963333,100,0
27.965,100,0
27.966667,100,0
27.968333,100,0
27.97,100,0
27.971667,100,0
27.973333,100,0
27.975,100,0
27.976667,100,0
27.978333,100,0
27.98,100,0
27.981667,100,0
27.983333,100,0
27.985,100,0
27.986667,100,0
27.988333,100,0
27.99,100,0
27.991667,100,0
27.993333,100,0
27.995,100,0
27.996667,100,0
27.998333,100,0
28.0,100,0
28.001667,100,0
28.003333,100,0
28.005,100,0
28.006667,100,0
28.008333,100,0
28.01,100,0
28.011667,100,0
28.013333,100,0
28.015,100,0
28.016667,100,0
28.018333,100,0
28.02,100,0
28.021667,100,0
28.023333,100,0
28.025,100,0
28.026667,100,0
28.028333,100,0
28.03,100,0
28.031667,100,0
28.033333,100,0
28.035,100,0
28.036667,100,0
28.038333,100,0
28.04,100,0
28.041667,100,0
28.043333,100,0
28.045,100,0
28.046667,100,0
28.048333,100,0
28.05,100,0
28.051667,100,0
28.053333,100,0
28.055,100,0
28.056667,100,0
28.058333,100,0
28.06,100,0
28.061667,100,0
28.063333,100,0
